company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Vention - Software Development Company,Software company,https://ventionteams.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-sf,hello@ventionteams.com,hello@ventionteams.com; vendors.partnership@ventionteams.com; careers@ventionteams.com,(718) 374-5043,"650 California St, San Francisco, CA 94108",https://www.linkedin.com/company/ventionteams/,,https://www.instagram.com/ventionteams/,5,,"1,000 - 3,000",Undisclosed/hr,"$25,000+",SaaS companies in San Francisco,https://www.google.com/maps/place/Vention+-+Software+Development+Company/data=!4m7!3m6!1s0x8085814c5096147b:0xdd5fa4c8d0a9e33!8m2!3d37.7927763!4d-122.4050972!16s%2Fg%2F11p12rdhm6!19sChIJexSWUEyBhYARM54KjUz61Q0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,85,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; cloud-devops; mobile-apps,ai-ml; cloud-devops; mobile-apps,2000,enterprise,true,0.95,llm,north-america
Allomate Solutions,software developer,http://www.allomate.com/,connect@allomate.com,connect@allomate.com; fakharbhatti6@gmail.com,,"Lahore, Pakistan",https://www.linkedin.com/company/allomatesolutions/,https://www.facebook.com/allomatesolutions/,https://www.instagram.com/allomatesol,4.9,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/allomate-solutions,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; mobile-apps; qa-testing; ai-ml,mobile-apps; qa-testing; ai-ml,,,false,0.9,llm,
CodeNinja,software developer,https://www.codeninjaconsulting.com,hello@codeninjaconsulting.com,hello@codeninjaconsulting.com; hello@codeninjaconsulting.pk,,"Lahore, Pakistan",https://www.linkedin.com/company/codeninjainc,,https://www.instagram.com/codeninjainc/,5,,250 - 999,$25 - $49 / hr,"$25,000+",pk/developers,https://clutch.co/profile/codeninja,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,ai-ml,ai-ml; web-development; cloud-devops; erp-sap,web-development; cloud-devops; erp-sap,,,false,0.8,llm,
Orbilon Technologies,software developer,https://orbilontech.com/,support@orbilontech.com,support@orbilontech.com; you@company.com,,"Lahore, Pakistan",https://www.linkedin.com/company/orbilon-technologies,https://www.facebook.com/orbilontech,https://www.instagram.com/orbilontech/,5,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/orbilon-technologies,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,ai-ml,ai-ml; web-development; mobile-apps; cloud-devops,web-development; mobile-apps; cloud-devops,,,false,0.8,llm,
FuzionDev LLC,software developer,https://www.fuziondev.com,sales@fuziondev.com,sales@fuziondev.com; careers@fuziondev.com; support@fuziondev.com,,"Faisalabad, Pakistan",https://www.linkedin.com/company/fuziondevllc,https://www.facebook.com/FuzionDEV/,https://www.instagram.com/fuziondev/,5,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/fuziondev,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; ai-ml; cloud-devops; digital-marketing,ai-ml; cloud-devops; digital-marketing,,,false,0.8,llm,
CodeFulcrum,software developer,https://www.codefulcrum.com/,contact@codefulcrum.com,contact@codefulcrum.com; marketing@codefulcrum.com; sales@codefulcrum.com,,"Lahore, Pakistan",https://www.linkedin.com/company/codefulcrum,https://www.facebook.com/codeFulcrum/,https://www.instagram.com/codefulcrum_/,4.8,,50 - 249,$25 - $49 / hr,"$10,000+",pk/developers,https://clutch.co/profile/codefulcrum,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; ui-ux-design; ai-ml,ui-ux-design; ai-ml,,,false,0.9,llm,
Code District,software developer,https://codedistrict.com/lp/custom-software-development,sales@codedistrict.com,sales@codedistrict.com; info@codedistrict.com; abc@company.com,,"Lahore, Pakistan",https://www.linkedin.com/company/the-code-district,,https://www.instagram.com/codedistrictofficial/,4.9,,250 - 999,$25 - $49 / hr,"$10,000+",pk/developers,https://clutch.co/profile/code-district,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; mobile-apps; ai-ml; cloud-devops,mobile-apps; ai-ml; cloud-devops,,,false,0.8,llm,
Techanzy Limited,software developer,https://techanzy.com/,info@techanzy.com,info@techanzy.com; hr@techanzy.com; security@techanzy.com,,"Lahore, Pakistan",https://www.linkedin.com/company/techanzy/,https://www.facebook.com/techanzy,https://instagram.com/techanzy.ltd,4.9,,10 - 49,$25 - $49 / hr,"$1,000+",pk/developers,https://clutch.co/profile/techanzy,clutch,cloak_browser,alive,84,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; ai-ml; digital-marketing,ai-ml; digital-marketing,,,false,0.6,llm,
TatvaSoft Australia Pty Ltd,Software company,https://www.tatvasoft.com.au/?utm_source=googlemybusiness&utm_medium=GMB_Melbourne&utm_campaign=GoogleMyBusiness,info@tatvasoft.com.au,info@tatvasoft.com.au,+61 3 9581 2659,"Level 19/180 Lonsdale St, Melbourne VIC 3000, Australia",https://www.linkedin.com/company/tatvasoft,https://www.facebook.com/TatvaSoft,,5,,1000+,Up to $25,Less than - $5000,software development companies in Melbourne,https://www.google.com/maps/place/TatvaSoft+Australia+Pty+Ltd/data=!4m7!3m6!1s0x6ad642b22aa3ec29:0x4bb30c58bf016ce3!8m2!3d-37.8124022!4d144.9622934!16s%2Fg%2F1v5fs0y_!19sChIJKeyjKrJC1moR42wBv1gMs0s?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,83,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; cloud-devops,cloud-devops,1000,enterprise,true,0.8,llm,apac-anz
Infigo Solutions,software developer,https://www.infigosolutions.com/,info@infigosolutions.com,info@infigosolutions.com,,"Rawalpindi, Pakistan",https://pk.linkedin.com/company/infigosolutions,https://www.facebook.com/InfigoSolutions/,,5,,50 - 249,< $25 / hr,"$1,000+",pk/developers,https://clutch.co/profile/infigo-solutions,clutch,cloak_browser,alive,82,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; ai-ml; ui-ux-design,ai-ml; ui-ux-design,,,false,0.95,llm,
